texto,label,verdict_original,fonte,url_original,data_checagem,tags,palavra_chave
Daniel Vorcaro entregou em delação quem foi responsável pelo atentado contra Bolsonaro em 2018,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/vorcaro-delatou-mandante-atentado-bolsonaro/,2026-04-28 07:00:00,"['Daniel Vorcaro', 'Jair Bolsonaro', 'Attempted assassination of Jair Bolsonaro', '2018', ""Turn state's evidence""]",Bolsonaro
Vídeos de personalidades públicas brasileiras criticando Bolsonaro,Fake,Falso,AFP Checamos,https://checamos.afp.com/doc.afp.com.A96M7KE,2026-04-28 07:00:00,"['Jair Bolsonaro', 'Video', 'Personality', 'Brazil']",Bolsonaro
Juíza desafia Moraes e ordena soltura de Jair Bolsonaro,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/juiza-mandou-soltar-bolsonaro/,2026-04-24 07:00:00,"['Jair Bolsonaro', 'Judge', 'Alexandre de Moraes']",Bolsonaro
Ulysses Guimarães critica Bolsonaro em 1988,Fake,Falso,AFP Checamos,https://checamos.afp.com/doc.afp.com.A8FJ8T4,2026-04-20 07:00:00,"['Ulysses Guimarães', 'Jair Bolsonaro', '1988']",Bolsonaro
Bolsonaro não usou cartões corporativos enquanto era presidente,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/bolsonaro-cartao-corporativo/,2026-04-17 07:00:00,"['Jair Bolsonaro', 'Business card', 'President']",Bolsonaro
Em 1988 Raul Seixas se assusta com Bolsonaro,Fake,Falso,AFP Checamos,https://checamos.afp.com/doc.afp.com.A8472T3,2026-04-16 07:00:00,"['Raul Seixas', 'Jair Bolsonaro', '1988']",Bolsonaro
Paulo Guedes disse que Bolsonaro dependia dos filhos para aprovar tudo na Presidência,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/guedes-bolsonaro-nao-mandava-em-nada/,2026-04-15 07:00:00,"['Jair Bolsonaro', 'Paulo Guedes', 'President of Brazil', 'Son']",Bolsonaro
Alexandre Frota confessa que foi namorado de Bolsonaro por dois anos o artista pornográfico era namorado de Bolsonaro,Fake,Falso,BOL - UOL,https://www.bol.uol.com.br/noticias/2026/04/15/falso-alexandre-frota-namorou-jair-bolsonaro.htm?t={seek_to_second_number},2026-04-15 07:00:00,"['Alexandre Frota', 'Jair Bolsonaro', 'Dating', 'Artist', 'Pornographic']",Bolsonaro
"Flávio Bolsonaro diz: ""O Sistema Único de Saúde (SUS) será privatizado no mesmo dia em que eu tomar posse""",Fake,Falso,BOL - UOL,https://www.bol.uol.com.br/noticias/2026/04/15/falso-flavio-bolsonaro-privatizar-sus.amp.htm,2026-04-15 07:00:00,"['Flávio Bolsonaro', 'Unified Health System', 'Jair Bolsonaro', 'Health', 'Privatization']",Bolsonaro
Alexandre Frota confessou ter namorado Jair Bolsonaro por dois anos,Fake,Enganoso,Estadão,https://www.estadao.com.br/estadao-verifica/alexandre-frota-namorou-bolsonaro-enganoso/,2026-04-15 07:00:00,"['Alexandre Frota', 'Jair Bolsonaro', 'Dating']",Bolsonaro
"Paulo Guedes diz que Bolsonaro não mandava na presidência e dependia dos filhos Eduardo e Flávio para aprovar tudo. Guedes diz que “cansava de reclamar que os filhos queriam colocar o dinheiro dos negócios junto com o Queiroz no orçamento secreto, sendo que o presidente Bolsonaro não sabia de nada”.",Fake,Falso,Estadão,https://www.estadao.com.br/estadao-verifica/video-paulo-guedes-filhos-bolsonaro-mandavam-presidencia-ia-falso/,2026-04-14 07:00:00,"['Jair Bolsonaro', 'Paulo Guedes', 'Flávio Bolsonaro', 'President of Brazil', 'President', 'Eduardo Bolsonaro', 'secret budget', 'Money']",Bolsonaro
Band foi pressionada a demitir comentarista após ele criticar o conluio entre o STF e a PGR contra Bolsonaro,Fake,Falso,Estadão,https://www.estadao.com.br/estadao-verifica/band-demite-comentarista-stf-bolsonaro-falso/,2026-04-13 07:00:00,"['Prosecutor General of the Republic of Brazil', 'Band', 'Commentator', 'Supreme Federal Court', 'Jair Bolsonaro', 'Dismissal', 'Criticism', 'Collusion']",Bolsonaro
Gonzaguinha critica Bolsonaro em 1990,Fake,Falso,AFP Checamos,https://checamos.afp.com/doc.afp.com.A7F44KE,2026-04-10 07:00:00,"['Jair Bolsonaro', 'Gonzaguinha']",Bolsonaro
A Polícia Federal pede a prisão do Alexandre de Moraes por fraudar Documentos falsos contra o Jair messias Bolsonaro.,Fake,Falso,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2026/04/10/falso-pf-pedido-prisao-alexandre-de-moraes.ghtm,2026-04-10 07:00:00,"['Alexandre de Moraes', 'Polícia Federal', 'Fraud', 'Federal Police of Brazil', 'Jair Bolsonaro', 'Imprisonment', 'Document', 'Police']",Bolsonaro
Flávio Bolsonaro disse que vai acabar como PIX para agradar o Trump,Fake,Falso,BOL - UOL,https://www.bol.uol.com.br/noticias/2026/04/08/falso-flavio-bolsonaro-pix-imagem-montagem.ghtm,2026-04-08 07:00:00,"['Flávio Bolsonaro', 'Pix', 'Jair Bolsonaro', 'Donald Trump']",Bolsonaro
Em 1988 Renato Russo já dava alerta sobre Bolsonaro,Fake,Falso,BOL - UOL,https://www.bol.uol.com.br/noticias/2026/04/07/falso-videos-renato-russo-cazuza-gonzaguinha-critica-jair-bolsonaro.ghtm,2026-04-07 07:00:00,"['Renato Russo', 'Jair Bolsonaro']",Bolsonaro
"""PERNAMBUCO SURPREENDE O BRASIL. Nova pesquisa mostra um cenário que muita gente não esperava ver no Nordeste. Flávio Bolsonaro: 50,5% Lula: 38,1% Aldo Rebelo: 5,8%.Se esses números se confirmarem, não é apenas uma pesquisa. É uma mudança de vento político""",Fake,Distorcido,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2026/04/30/enganoso-pesquisa-pernambuco-flavio-bolsonaro-lider-lula.ghtm,2026-04-30 22:33:00,"['Flávio Bolsonaro', 'Luiz Inácio Lula da Silva', 'Research', 'Aldo Rebelo', 'Politician', 'Brazil', 'Northeast Region', 'State of Pernambuco']",Bolsonaro
"PF pediu prisão de Moraes, que fraudou documentos contra Jair Bolsonaro",Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/e-falso-que-pf-pediu-prisao-de-moraes-por-fraude-documental-contra-bolsonaro/,2026-04-06 07:00:00,"['Alexandre de Moraes', 'Jair Bolsonaro', 'Polícia Federal', 'Federal Police of Brazil', 'Imprisonment', 'Document']",Bolsonaro
Personalides como Renato Russo alertaram no passado sobre perigo que Bolsonaro representava,Fake,Falso,Estadão,https://www.estadao.com.br/estadao-verifica/videos-usam-ia-para-criar-alertas-de-gonzaguinha-renato-russo-e-cazuza-sobre-bolsonaro/,2026-04-06 07:00:00,"['Jair Bolsonaro', 'Renato Russo']",Bolsonaro
Alexandre de Moraes determinou que Jair Bolsonaro deixe a prisão domiciliar para onde foi levado após alta hospitalar e volte para o Complexo da Papudinha,Fake,falso,Aos Fatos,https://www.aosfatos.org/rascunho/noticias/video-de-lindbergh-sobre-ida-de-bolsonaro-a-papudinha-e-antigo/?utm_source=site&utm_campaign=leiamais&utm_medium=leiamais,2026-04-02 07:00:00,"['Jair Bolsonaro', 'Alexandre de Moraes', 'House arrest', 'Imprisonment', 'Complexo do Alemão', 'Hospital']",Bolsonaro
Vídeo mostra Bolsonaro e Michelle comemorando prisão domiciliar em 2026,Fake,Falso,AFP Checamos,https://checamos.afp.com/doc.afp.com.A6LU69F,2026-04-02 07:00:00,"['Jair Bolsonaro', 'Michelle Bolsonaro', 'House arrest', 'Imprisonment', '2026', 'Video']",Bolsonaro
Jair Bolsonaro sai do hospital em pé acenando para apoiadores,Fake,Enganoso,Estadão,https://www.estadao.com.br/estadao-verifica/bolsonaro-acena-alta-hospital-enganoso-2025/,2026-03-30 07:00:00,"['Jair Bolsonaro', 'Hospital']",Bolsonaro
Polícia descobriu galpão com 100 mil celulares em fazenda de engajamento de Nikolas Ferreira e Flávio Bolsonaro,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/fazenda-likes-nikolas-ferreira-flavio-bolsonaro/,2026-04-22 07:00:00,"['Nikolas Ferreira', 'Flávio Bolsonaro', 'Mobile phone', 'Police']",Bolsonaro
"Jair Bolsonaro (PL) mente sobre seu estado de saúde, pois deixou hospital caminhando e acenando",Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/video-em-que-bolsonaro-sai-de-hospital-andando-e-de-2025/,2026-03-26 07:00:00,"['Jair Bolsonaro', 'Hospital', 'Liberal Party', 'Health', 'Mind']",Bolsonaro
"Governo de Jair Bolsonaro conseguiu segurar o preço da gasolina e entregá-la a R$ 4,88 em meio a guerra da Ucrânia, quando o valor do barril do petróleo chegou a custar US$ 141,00.",Fake,Enganoso,Estadão,https://www.estadao.com.br/estadao-verifica/preco-gasolina-brasil-inicio-guerra-ucrania-bolsonaro/,2026-03-25 07:00:00,"['Jair Bolsonaro', 'Gasoline', 'Ukraine', 'Petroleum', 'War', 'United States', 'Barrel']",Bolsonaro
"Esposa do médico de Jair Bolsonaro publicou foto em que ex-presidente aparece em pé e sorridente no quarto do hospital DF Star, em Brasília, após receber alta da UTI",Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/foto-que-mostra-bolsonaro-em-pe-e-sorridente-no-hospital-nao-e-atual/,2026-03-25 07:00:00,"['Jair Bolsonaro', 'Hospital', 'President', 'Photography', 'Medicine', 'Intensive care unit', 'Brasília', 'Room']",Bolsonaro
Vídeo mostra Bolsonaro deixando UTI do hospital,Fake,Enganoso,Estadão,https://www.estadao.com.br/estadao-verifica/video-em-que-bolsonaro-circula-em-corredor-de-hospital-foi-feito-apos-cirurgia-em-2025-nao-agora/,2026-03-25 07:00:00,"['Jair Bolsonaro', 'Hospital', 'Video', 'Intensive care unit']",Bolsonaro
BOLSONARO APARECE NA UTI EM VÍDEO DIVULGADO POR CARLOS BOLSONARO.,Fake,Distorcido,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2026/03/24/falso-video-bolsonaro-internado-uti-pneumonia.ghtm,2026-03-24 07:00:00,"['Jair Bolsonaro', 'Carlos Bolsonaro', 'Video', 'Intensive care unit']",Bolsonaro
Flávio Bolsonaro disse em Porto Alegre que irá privatizar o SUS no mesmo dia que tomar posse como presidente,Fake,Falso,AFP Checamos,https://checamos.afp.com/doc.afp.com.A8878G3,2026-04-17 07:00:00,"['Flávio Bolsonaro', 'Privatization', 'Unified Health System', 'Porto Alegre', 'President']",Bolsonaro
Flávio Bolsonaro disse que irá privatizar o SUS no dia em que tomar posse como presidente da República,Fake,Falso,Estadão,https://www.estadao.com.br/estadao-verifica/flavio-bolsonaro-privatizar-sus-falso/,2026-04-14 07:00:00,"['Flávio Bolsonaro', 'Privatization', 'Unified Health System', 'President of Brazil', 'President']",Bolsonaro
Bolsonaro foi envenenado na prisão,Fake,Falso,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2026/03/20/falso-bolsonaro-internado-envenenamento-chumbo-prisao.ghtm,2026-03-20 07:00:00,"['Jair Bolsonaro', 'Poisoning', 'Imprisonment']",Bolsonaro
Áudio vazado de Alexandre de Moraes dando ordem a delegado da PF para não permitir que Bolsonaro receba acompanhamento médico,Fake,Falso,Estadão,https://www.estadao.com.br/estadao-verifica/audio-ia-alexandre-de-moraes-bolsonaro-visitas/,2026-03-20 07:00:00,"['Jair Bolsonaro', 'Alexandre de Moraes', 'Federal Police of Brazil', 'Polícia Federal', 'Chief of police']",Bolsonaro
Jair Bolsonaro está internado porque foi envenenado por algo em sua cela na Papudinha,Fake,Falso,Estadão,https://www.estadao.com.br/estadao-verifica/bolsonaro-internado-envenenado-falso/,2026-03-18 07:00:00,"['Jair Bolsonaro', 'Poisoning', 'Inpatient care']",Bolsonaro
Vídeo mostra o estado de Bolsonaro internado em 2026,Fake,Enganoso,AFP Checamos,https://checamos.afp.com/doc.afp.com.A3NK8WF,2026-03-17 07:00:00,"['Jair Bolsonaro', 'Inpatient care', 'Video', '2026']",Bolsonaro
Vídeo mostra Jair Bolsonaro internado atualmente na UTI de um hospital,Fake,Enganoso,Estadão,https://www.estadao.com.br/estadao-verifica/video-mostra-bolsonaro-uti-michelle-2023/,2026-03-16 07:00:00,"['Jair Bolsonaro', 'Inpatient care', 'Hospital', 'Video', 'Intensive care unit']",Bolsonaro
Flávio vai acabar com o Pix,Fake,Falso,Estadão,https://www.estadao.com.br/estadao-verifica/flavio-bolsonaro-acabar-com-pix-falso/,2026-04-06 07:00:00,"['Flávio Bolsonaro', 'Pix']",Bolsonaro
Fux ordena liberdade ao Bolsonaro,Fake,Falso,AFP Checamos,https://checamos.afp.com/doc.afp.com.A2V88ZQ,2026-03-11 07:00:00,"['Jair Bolsonaro', 'Luiz Fux']",Bolsonaro
PF descobre que Moraes recebeu R$ 30 milhões por mês para prender Bolsonaro,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/nao-e-verdade-que-moraes-recebeu-propina-para-prender-bolsonaro/,2026-03-10 07:00:00,"['Alexandre de Moraes', 'Jair Bolsonaro', 'Polícia Federal', 'Federal Police of Brazil', 'Month']",Bolsonaro
PF descobriu que Alexandre de Moraes recebeu dinheiro para condenar Jair Bolsonaro,Fake,Falso,Estadão,https://www.estadao.com.br/estadao-verifica/e-falso-que-pf-tenha-afirmado-que-moraes-prendeu-bolsonaro-por-dinheiro/,2026-03-10 07:00:00,"['Jair Bolsonaro', 'Alexandre de Moraes', 'Polícia Federal', 'Federal Police of Brazil', 'Money', 'Conviction']",Bolsonaro
Polícia Federal descobre que Moraes prendeu Bolsonaro por dinheiro,Fake,Falso,BOL - UOL,https://www.bol.uol.com.br/noticias/2026/03/09/e-falso-que-pf-descobriu-que-moraes-prendeu-bolsonaro-por-dinheiro.htm,2026-03-09 07:00:00,"['Jair Bolsonaro', 'Alexandre de Moraes', 'Federal Police of Brazil', 'Polícia Federal', 'Police', 'Money']",Bolsonaro
Não tava morrendo não era para ter ido numa maca não? E numa Ambulância do samu com todo Equipamento de urgência.,Fake,Distorcido,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2026/04/02/enganoso-video-jair-bolsonaro-alta-hospital.ghtm,2026-04-02 07:00:00,"['Ambulance', 'Serviço de Atendimento Móvel de Urgência']",Bolsonaro
Magno Malta criticou Flávio Bolsonaro e Jair Bolsonaro por 'rachadinha' e disse esperar que Flávio saísse preso de CPMI,Fake,Enganoso,Estadão,https://www.estadao.com.br/estadao-verifica/magno-malta-flavio-bolsonaro-jair-bolsonaro-rachadinha/,2026-03-04 08:00:00,"['Flávio Bolsonaro', 'Magno Malta', 'Parliamentary inquiry committee', 'Jair Bolsonaro', 'Imprisonment']",Bolsonaro
Vídeo da manifestação pró Bolsonaro na Paulista em 1º de março de 2026,Fake,Falso,AFP Checamos,https://checamos.afp.com/doc.afp.com.99YJ9NQ,2026-03-04 08:00:00,"['Jair Bolsonaro', '2026', 'Video', 'March', 'Demonstration', 'State of São Paulo']",Bolsonaro
"Governo Bolsonaro gasta R$ 27,6 milhões em 4 anos no cartão corporativo. Governo Lula gasta R$ 1,4 bilhão no cartão corporativo.",Fake,Distorcido,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2026/02/27/post-engana-comparacao-cartao-corporativo-lula-bolsonaro.htm,2026-02-27 08:00:00,"['Luiz Inácio Lula da Silva', 'Jair Bolsonaro', 'Business card', 'First presidency of Lula da Silva', 'Government', '2027', 'Billion']",Bolsonaro
g1 publicou no X que Lulinha tem relação com Jair Bolsonaro,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/falso-g1-associou-lulinha-a-bolsonaro-nas-redes/,2026-02-27 08:00:00,"['Fábio Luís da Silva', 'Jair Bolsonaro', 'g1']",Bolsonaro
"Lula usou R$ 12,4 bilhões no cartão corporativo e Bolsonaro R$ 27,6 milhões",Fake,Falso,AFP Checamos,https://checamos.afp.com/doc.afp.com.992Y7KE,2026-02-26 08:00:00,"['Luiz Inácio Lula da Silva', 'Business card', 'Jair Bolsonaro', 'Billion', 'Rogéria Bolsonaro', '2027']",Bolsonaro
"Governo Lula gastou R$ 1,4 bilhão em cartão corporativo e Bolsonaro, R$ 27 milhões",Fake,Enganoso,Estadão,https://www.estadao.com.br/estadao-verifica/gastos-cartao-corporativo-lula-bolsonaro/,2026-02-26 08:00:00,"['Luiz Inácio Lula da Silva', 'Jair Bolsonaro', 'Business card', 'Government', 'First presidency of Lula da Silva', 'Billion', '2027']",Bolsonaro
"Lula usou R$ 1,4 bilhão no cartão corporativo e Bolsonaro R$ 41,2 milhões",Fake,Enganoso,AFP Checamos,https://checamos.afp.com/doc.afp.com.98XY4WG,2026-02-25 08:00:00,"['Luiz Inácio Lula da Silva', 'Jair Bolsonaro', 'Business card', 'Renan Bolsonaro', 'Billion']",Bolsonaro
MPF confirmou que não houve corrupção no governo Bolsonaro durante a pandemia,Fake,Enganoso,Estadão,https://www.estadao.com.br/estadao-verifica/postagem-engana-ao-afirmar-que-mpf-confirmou-inexistencia-de-corrupcao-na-pandemia/,2026-02-25 08:00:00,"['Corruption', 'Federal Prosecution Service', 'Jair Bolsonaro', 'Government']",Bolsonaro
MPF confirma que não houve corrupção e genocídio no governo Bolsonaro,Fake,Enganoso,AFP Checamos,https://checamos.afp.com/doc.afp.com.98W94CQ,2026-02-25 08:00:00,"['Jair Bolsonaro', 'Federal Prosecution Service', 'Corruption', 'Government', 'Genocide']",Bolsonaro
"Lula gastou R$ 1,4 bi no cartão corporativo e Bolsonaro apenas R$ 27 milhões",Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/posts-enganam-ao-comparar-gastos-de-cartao-corporativo-de-lula-e-bolsonaro/,2026-02-24 08:00:00,"['Luiz Inácio Lula da Silva', 'Jair Bolsonaro', 'Business card', '2027']",Bolsonaro
"Música-tema do filme ‘Dark Horse’, sobre Bolsonaro, está entre as mais ouvidas nos EUA",Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/e-falso-musica-filme-bolsonaro-lancada-seja-sucesso-nos-eua/,2026-02-23 08:00:00,"['Jair Bolsonaro', 'Dark Horse', 'Music', 'Theme music', 'Film', 'United States', 'Subject']",Bolsonaro
Bolsonaro explica como usou a mentira para chegar ao poder,Fake,Falso,AFP Checamos,https://checamos.afp.com/doc.afp.com.98NF8WE,2026-02-23 08:00:00,"['Jair Bolsonaro', 'Lie', 'Power']",Bolsonaro
"Em entrevista à revista InfoMoney, Flávio Bolsonaro (PL-RJ) propõe o fim do salário mínimo e diz que pagamento prejudica patrões",Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/flavio-bolsonaro-nao-propos-fim-salario-minimo/,2026-03-17 07:00:00,"['Flávio Bolsonaro', 'Minimum wage', 'Salary', 'Liberal Party', 'Magazine', 'Interview', 'Payment', 'State of Rio de Janeiro', 'Rio de Janeiro']",Bolsonaro
Foto mostra Lula em frente a carro alegórico que faz alusão a Bolsonaro preso,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/foto-de-lula-com-alegoria-em-alusao-a-prisao-de-bolsonaro-e-gerada-por-ia/,2026-02-19 08:00:00,"['Luiz Inácio Lula da Silva', 'Jair Bolsonaro', 'Photography', 'Allusion', 'Imprisonment', 'Float']",Bolsonaro
Leonel Brizola avisou há 22 anos sobre o governo de Jair Bolsonaro,Fake,Falso,AFP Checamos,https://checamos.afp.com/doc.afp.com.982W4T7,2026-02-18 08:00:00,"['Leonel Brizola', 'Jair Bolsonaro', 'Government', '1922']",Bolsonaro
Lula tirou uma selfie com um palhaço que representa o Bolsonaro no Carnaval,Fake,Falso,AFP Checamos,https://checamos.afp.com/doc.afp.com.983U6G3,2026-02-18 08:00:00,"['Luiz Inácio Lula da Silva', 'clown', 'Carnival', 'Jair Bolsonaro', 'Selfie']",Bolsonaro
"Foto mostra Vorcaro, Careca do INSS e Flávio Bolsonaro na sede do Banco Master",Fake,Falso,Estadão,https://www.estadao.com.br/estadao-verifica/foto-vorcaro-careca-do-inss-flavio-bolsonaro-inteligencia-artificial/,2026-03-11 07:00:00,"['Daniel Vorcaro', 'Careca do INSS', 'Flávio Bolsonaro', 'Banco Master', 'Photography', 'Bank']",Bolsonaro
Ministro do STF determinou soltura de Bolsonaro na terça (10),Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/posts-compartilham-video-gerado-por-ia-para-alegar-que-bolsonaro-sera-solto/,2026-02-13 08:00:00,"['Jair Bolsonaro', 'Supreme Federal Court', 'Minister of the Supreme Federal Court of Brazil']",Bolsonaro
Foto de Vorcaro com Bolsonaro e Campos Neto,Fake,Falso,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2026/02/13/falso-foto-vorcaro-bolsonaro-campos-neto.htm,2026-02-13 08:00:00,"['Daniel Vorcaro', 'Roberto Campos Neto', 'Jair Bolsonaro', 'Photography']",Bolsonaro
Bolsonaro pegou 44 milhões dos aposentados e do Banco Master,Fake,Enganoso,AFP Checamos,https://checamos.afp.com/doc.afp.com.96VG8ZQ,2026-02-10 08:00:00,"['Jair Bolsonaro', 'Banco Master', 'Bank', 'Retirement']",Bolsonaro
Bolsonaro pegou 44 milhões dos aposentados e do Banco Master Canal UOL descubriu,Fake,Falso,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2026/02/10/falso-bolsonaro-r-44-milhoes-fraude-inss-banco-master.htm,2026-02-10 08:00:00,"['Jair Bolsonaro', 'Banco Master', 'Universo Online', 'Bank', 'Retirement']",Bolsonaro
Bolsonaro deixou obra da ponte sobre o Rio Araguaia parada por quatro anos,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/direita-esquerda-compartilham-mentiras-ponte-entre-para-e-tocantins/,2026-02-05 08:00:00,"['Bridge', 'Jair Bolsonaro', 'Araguaia River', 'Year']",Bolsonaro
Bolsonaro deixou pronta a ponte sobre o rio Araguaia,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/direita-esquerda-compartilham-mentiras-ponte-entre-para-e-tocantins/,2026-02-05 08:00:00,"['Bridge', 'Jair Bolsonaro', 'Araguaia River']",Bolsonaro
