texto,label,verdict_original,fonte,url_original,data_checagem,tags,palavra_chave
Polícia descobriu 'fazenda de visualizações' com centenas de celulares para Nikolas Ferreira e Flávio Bolsonaro,Fake,Falso,Estadão,https://www.estadao.com.br/estadao-verifica/fazenda-de-visualizacoes-nikolas-ferreira-flavio-bolsonaro-falso-inteligencia-artificial/,2026-04-23 18:08:00,"['Nikolas Ferreira', 'Flávio Bolsonaro', 'Police', 'Mobile phone']",Bolsonaro
Jair Bolsonaro sai do hospital em pé acenando para apoiadores,Fake,Enganoso,Estadão,https://www.estadao.com.br/estadao-verifica/bolsonaro-acena-alta-hospital-enganoso-2025/,2026-03-30 07:00:00,"['Jair Bolsonaro', 'Hospital']",Bolsonaro
Polícia descobriu galpão com 100 mil celulares em fazenda de engajamento de Nikolas Ferreira e Flávio Bolsonaro,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/fazenda-likes-nikolas-ferreira-flavio-bolsonaro/,2026-04-22 19:39:33,"['Nikolas Ferreira', 'Flávio Bolsonaro', 'Police', 'Mobile phone']",Bolsonaro
"Em evento na cidade de Porto Alegre (RS), o Senador Flávio Bolsonaro (PL-RJ) afirmou que pretende REVOGAR A ISENÇÃO DO IMPOSTO DE RENDA do Presidente Lula (PT-SP)",Fake,Falso,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2026/04/22/falso-flavio-bolsonaro-revogar-isencao-ir.ghtm,2026-04-22 19:28:19,"['Flávio Bolsonaro', 'President', 'Luiz Inácio Lula da Silva', ""Workers' Party"", 'Liberal Party', 'Tax', 'State of Rio Grande do Sul', 'São Paulo']",Bolsonaro
Flávio Bolsonaro disse no Rio Grande do Sul que aumentará a idade para aposentar para 75 e 72 anos e que cortará direitos trabalhistas,Fake,Falso,AFP Checamos,https://checamos.afp.com/doc.afp.com.A8EY39E,2026-04-20 15:57:36,"['Flávio Bolsonaro', 'Retirement', 'Labour Law', 'Law', 'Year', 'Rio Grande', 'South Region']",Bolsonaro
"Jair Bolsonaro (PL) mente sobre seu estado de saúde, pois deixou hospital caminhando e acenando",Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/video-em-que-bolsonaro-sai-de-hospital-andando-e-de-2025/,2026-03-26 07:00:00,"['Jair Bolsonaro', 'Hospital', 'Liberal Party', 'Health', 'Mind']",Bolsonaro
Vídeo mostra Bolsonaro deixando UTI do hospital,Fake,Enganoso,Estadão,https://www.estadao.com.br/estadao-verifica/video-em-que-bolsonaro-circula-em-corredor-de-hospital-foi-feito-apos-cirurgia-em-2025-nao-agora/,2026-03-25 07:00:00,"['Jair Bolsonaro', 'Hospital', 'Video', 'Intensive care unit']",Bolsonaro
"Governo de Jair Bolsonaro conseguiu segurar o preço da gasolina e entregá-la a R$ 4,88 em meio a guerra da Ucrânia, quando o valor do barril do petróleo chegou a custar US$ 141,00.",Fake,Enganoso,Estadão,https://www.estadao.com.br/estadao-verifica/preco-gasolina-brasil-inicio-guerra-ucrania-bolsonaro/,2026-03-25 07:00:00,"['Jair Bolsonaro', 'Gasoline', 'Ukraine', 'United States', 'War', 'Petroleum', 'Barrel']",Bolsonaro
"Esposa do médico de Jair Bolsonaro publicou foto em que ex-presidente aparece em pé e sorridente no quarto do hospital DF Star, em Brasília, após receber alta da UTI",Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/foto-que-mostra-bolsonaro-em-pe-e-sorridente-no-hospital-nao-e-atual/,2026-03-25 07:00:00,"['Jair Bolsonaro', 'Hospital', 'President', 'Photography', 'Medicine', 'Foot', 'Intensive care unit', 'Room', 'Brasília']",Bolsonaro
BOLSONARO APARECE NA UTI EM VÍDEO DIVULGADO POR CARLOS BOLSONARO.,Fake,Distorcido,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2026/03/24/falso-video-bolsonaro-internado-uti-pneumonia.ghtm,2026-03-24 07:00:00,"['Jair Bolsonaro', 'Carlos Bolsonaro', 'Video', 'Intensive care unit']",Bolsonaro
"Flávio Bolsonaro diz: ""O Sistema Único de Saúde (SUS) será privatizado no mesmo dia em que eu tomar posse""",Fake,Falso,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2026/04/15/falso-flavio-bolsonaro-privatizar-sus.ghtm,2026-04-15 23:42:48,"['Flávio Bolsonaro', 'Unified Health System', 'Privatization', 'Health']",Bolsonaro
Flávio Bolsonaro disse que irá privatizar o SUS no dia em que tomar posse como presidente da República,Fake,Falso,Estadão,https://www.estadao.com.br/estadao-verifica/flavio-bolsonaro-privatizar-sus-falso/,2026-04-14 07:00:00,"['Flávio Bolsonaro', 'Privatization', 'Unified Health System', 'President', 'President of Brazil']",Bolsonaro
Áudio vazado de Alexandre de Moraes dando ordem a delegado da PF para não permitir que Bolsonaro receba acompanhamento médico,Fake,Falso,Estadão,https://www.estadao.com.br/estadao-verifica/audio-ia-alexandre-de-moraes-bolsonaro-visitas/,2026-03-20 07:00:00,"['Jair Bolsonaro', 'Alexandre de Moraes', 'Federal Police of Brazil', 'Polícia Federal', 'Chief of police']",Bolsonaro
Bolsonaro foi envenenado na prisão,Fake,Falso,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2026/03/20/falso-bolsonaro-internado-envenenamento-chumbo-prisao.ghtm,2026-03-20 07:00:00,"['Jair Bolsonaro', 'Poisoning', 'Imprisonment']",Bolsonaro
Jair Bolsonaro está internado porque foi envenenado por algo em sua cela na Papudinha,Fake,Falso,Estadão,https://www.estadao.com.br/estadao-verifica/bolsonaro-internado-envenenado-falso/,2026-03-18 07:00:00,"['Jair Bolsonaro', 'Poisoning', 'Inpatient care']",Bolsonaro
Vídeo mostra o estado de Bolsonaro internado em 2026,Fake,Enganoso,AFP Checamos,https://checamos.afp.com/doc.afp.com.A3NK8WF,2026-03-17 07:00:00,"['Jair Bolsonaro', 'Inpatient care', 'Video', '2026']",Bolsonaro
Vídeo mostra Jair Bolsonaro internado atualmente na UTI de um hospital,Fake,Enganoso,Estadão,https://www.estadao.com.br/estadao-verifica/video-mostra-bolsonaro-uti-michelle-2023/,2026-03-16 07:00:00,"['Jair Bolsonaro', 'Hospital', 'Video', 'Inpatient care', 'Intensive care unit']",Bolsonaro
Flávio vai acabar com o Pix,Fake,Falso,Estadão,https://www.estadao.com.br/estadao-verifica/flavio-bolsonaro-acabar-com-pix-falso/,2026-04-06 07:00:00,"['Flávio Bolsonaro', 'Pix']",Bolsonaro
Fux ordena liberdade ao Bolsonaro,Fake,Falso,AFP Checamos,https://checamos.afp.com/doc.afp.com.A2V88ZQ,2026-03-11 07:00:00,"['Jair Bolsonaro', 'Luiz Fux']",Bolsonaro
PF descobriu que Alexandre de Moraes recebeu dinheiro para condenar Jair Bolsonaro,Fake,Falso,Estadão,https://www.estadao.com.br/estadao-verifica/e-falso-que-pf-tenha-afirmado-que-moraes-prendeu-bolsonaro-por-dinheiro/,2026-03-10 07:00:00,"['Jair Bolsonaro', 'Alexandre de Moraes', 'Polícia Federal', 'Federal Police of Brazil', 'Money']",Bolsonaro
PF descobre que Moraes recebeu R$ 30 milhões por mês para prender Bolsonaro,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/nao-e-verdade-que-moraes-recebeu-propina-para-prender-bolsonaro/,2026-03-10 07:00:00,"['Alexandre de Moraes', 'Jair Bolsonaro', 'Polícia Federal', 'Federal Police of Brazil', 'Month']",Bolsonaro
Polícia Federal descobre que Moraes prendeu Bolsonaro por dinheiro,Fake,Falso,BOL - UOL,https://www.bol.uol.com.br/noticias/2026/03/09/e-falso-que-pf-descobriu-que-moraes-prendeu-bolsonaro-por-dinheiro.htm,2026-03-09 07:00:00,"['Jair Bolsonaro', 'Alexandre de Moraes', 'Polícia Federal', 'Federal Police of Brazil', 'Police']",Bolsonaro
Magno Malta criticou Flávio Bolsonaro e Jair Bolsonaro por 'rachadinha' e disse esperar que Flávio saísse preso de CPMI,Fake,Enganoso,Estadão,https://www.estadao.com.br/estadao-verifica/magno-malta-flavio-bolsonaro-jair-bolsonaro-rachadinha/,2026-03-04 08:00:00,"['Flávio Bolsonaro', 'Magno Malta', 'Parliamentary inquiry committee', 'Jair Bolsonaro', 'Imprisonment']",Bolsonaro
Vídeo da manifestação pró Bolsonaro na Paulista em 1º de março de 2026,Fake,Falso,AFP Checamos,https://checamos.afp.com/doc.afp.com.99YJ9NQ,2026-03-04 08:00:00,"['Jair Bolsonaro', '2026', 'March', 'Video', 'Demonstration', 'State of São Paulo']",Bolsonaro
Áudio grampeado de Lula exige prisão e inelegibilidade de Flávio Bolsonaro antes das eleições,Fake,Falso,Estadão,https://www.estadao.com.br/estadao-verifica/audio-falso-lula-prisao-flavio-bolsonaro-eleicoes/,2026-03-25 07:00:00,"['Flávio Bolsonaro', 'Luiz Inácio Lula da Silva', 'Election contest', 'Imprisonment']",Bolsonaro
g1 publicou no X que Lulinha tem relação com Jair Bolsonaro,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/falso-g1-associou-lulinha-a-bolsonaro-nas-redes/,2026-02-27 08:00:00,"['Fábio Luís da Silva', 'Jair Bolsonaro', 'g1']",Bolsonaro
"Governo Bolsonaro gasta R$ 27,6 milhões em 4 anos no cartão corporativo. Governo Lula gasta R$ 1,4 bilhão no cartão corporativo.",Fake,Distorcido,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2026/02/27/post-engana-comparacao-cartao-corporativo-lula-bolsonaro.htm,2026-02-27 08:00:00,"['Luiz Inácio Lula da Silva', 'Jair Bolsonaro', 'Business card', 'First presidency of Lula da Silva', 'Government', '2027', 'Billion']",Bolsonaro
Foto de Flávio Bolsonaro e Daniel Vorcaro se abraçando,Fake,Falso,Estadão,https://www.estadao.com.br/estadao-verifica/foto-flavio-bolsonaro-daniel-vorcaro-inteligencia-artificial/,2026-03-23 07:00:00,"['Daniel Vorcaro', 'Flávio Bolsonaro', 'Photography']",Bolsonaro
"Lula usou R$ 12,4 bilhões no cartão corporativo e Bolsonaro R$ 27,6 milhões",Fake,Falso,AFP Checamos,https://checamos.afp.com/doc.afp.com.992Y7KE,2026-02-26 08:00:00,"['Luiz Inácio Lula da Silva', 'Business card', 'Jair Bolsonaro', 'Billion', 'Rogéria Bolsonaro', '2027']",Bolsonaro
"Governo Lula gastou R$ 1,4 bilhão em cartão corporativo e Bolsonaro, R$ 27 milhões",Fake,Enganoso,Estadão,https://www.estadao.com.br/estadao-verifica/gastos-cartao-corporativo-lula-bolsonaro/,2026-02-26 08:00:00,"['Luiz Inácio Lula da Silva', 'Jair Bolsonaro', 'Business card', 'Government', 'First presidency of Lula da Silva', 'Billion', '2027']",Bolsonaro
"Lula usou R$ 1,4 bilhão no cartão corporativo e Bolsonaro R$ 41,2 milhões",Fake,Enganoso,AFP Checamos,https://checamos.afp.com/doc.afp.com.98XY4WG,2026-02-25 08:00:00,"['Luiz Inácio Lula da Silva', 'Jair Bolsonaro', 'Business card', 'Rogéria Bolsonaro', 'Renan Bolsonaro', 'Billion']",Bolsonaro
MPF confirma que não houve corrupção e genocídio no governo Bolsonaro,Fake,Enganoso,AFP Checamos,https://checamos.afp.com/doc.afp.com.98W94CQ,2026-02-25 08:00:00,"['Jair Bolsonaro', 'Federal Prosecution Service', 'Corruption', 'Government', 'Genocide']",Bolsonaro
MPF confirmou que não houve corrupção no governo Bolsonaro durante a pandemia,Fake,Enganoso,Estadão,https://www.estadao.com.br/estadao-verifica/postagem-engana-ao-afirmar-que-mpf-confirmou-inexistencia-de-corrupcao-na-pandemia/,2026-02-25 08:00:00,"['Corruption', 'Jair Bolsonaro', 'Federal Prosecution Service', 'Government']",Bolsonaro
"Lula gastou R$ 1,4 bi no cartão corporativo e Bolsonaro apenas R$ 27 milhões",Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/posts-enganam-ao-comparar-gastos-de-cartao-corporativo-de-lula-e-bolsonaro/,2026-02-24 08:00:00,"['Luiz Inácio Lula da Silva', 'Jair Bolsonaro', 'Business card', '2027']",Bolsonaro
Bolsonaro explica como usou a mentira para chegar ao poder,Fake,Falso,AFP Checamos,https://checamos.afp.com/doc.afp.com.98NF8WE,2026-02-23 08:00:00,"['Jair Bolsonaro', 'Lie', 'Power']",Bolsonaro
"Música-tema do filme ‘Dark Horse’, sobre Bolsonaro, está entre as mais ouvidas nos EUA",Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/e-falso-musica-filme-bolsonaro-lancada-seja-sucesso-nos-eua/,2026-02-23 08:00:00,"['Jair Bolsonaro', 'Dark Horse', 'Music', 'Theme music', 'Film', 'United States', 'Subject']",Bolsonaro
Foto mostra Lula em frente a carro alegórico que faz alusão a Bolsonaro preso,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/foto-de-lula-com-alegoria-em-alusao-a-prisao-de-bolsonaro-e-gerada-por-ia/,2026-02-19 08:00:00,"['Luiz Inácio Lula da Silva', 'Jair Bolsonaro', 'Photography', 'Allusion', 'Imprisonment', 'Float']",Bolsonaro
Leonel Brizola avisou há 22 anos sobre o governo de Jair Bolsonaro,Fake,Falso,AFP Checamos,https://checamos.afp.com/doc.afp.com.982W4T7,2026-02-18 08:00:00,"['Leonel Brizola', 'Jair Bolsonaro', 'Government', '1922']",Bolsonaro
Lula tirou uma selfie com um palhaço que representa o Bolsonaro no Carnaval,Fake,Falso,AFP Checamos,https://checamos.afp.com/doc.afp.com.983U6G3,2026-02-18 08:00:00,"['Luiz Inácio Lula da Silva', 'Carnival', 'clown', 'Jair Bolsonaro', 'Selfie']",Bolsonaro
Foto de Vorcaro com Bolsonaro e Campos Neto,Fake,Falso,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2026/02/13/falso-foto-vorcaro-bolsonaro-campos-neto.htm,2026-02-13 08:00:00,"['Daniel Vorcaro', 'Roberto Campos Neto', 'Jair Bolsonaro', 'Photography']",Bolsonaro
Ministro do STF determinou soltura de Bolsonaro na terça (10),Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/posts-compartilham-video-gerado-por-ia-para-alegar-que-bolsonaro-sera-solto/,2026-02-13 08:00:00,"['Jair Bolsonaro', 'Supreme Federal Court', 'Minister of the Supreme Federal Court of Brazil']",Bolsonaro
Bolsonaro pegou 44 milhões dos aposentados e do Banco Master,Fake,Enganoso,AFP Checamos,https://checamos.afp.com/doc.afp.com.96VG8ZQ,2026-02-10 08:00:00,"['Jair Bolsonaro', 'Banco Master', 'Bank', 'Retirement']",Bolsonaro
Bolsonaro pegou 44 milhões dos aposentados e do Banco Master Canal UOL descubriu,Fake,Falso,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2026/02/10/falso-bolsonaro-r-44-milhoes-fraude-inss-banco-master.htm,2026-02-10 08:00:00,"['Jair Bolsonaro', 'Banco Master', 'Universo Online', 'Bank', 'Retirement']",Bolsonaro
Bolsonaro deixou pronta a ponte sobre o rio Araguaia,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/direita-esquerda-compartilham-mentiras-ponte-entre-para-e-tocantins/,2026-02-05 08:00:00,"['Bridge', 'Jair Bolsonaro', 'Araguaia River']",Bolsonaro
Bolsonaro deixou obra da ponte sobre o Rio Araguaia parada por quatro anos,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/direita-esquerda-compartilham-mentiras-ponte-entre-para-e-tocantins/,2026-02-05 08:00:00,"['Bridge', 'Jair Bolsonaro', 'Araguaia River', 'Year']",Bolsonaro
"Foto de Vorcaro, Bolsonaro e Campos Neto juntos",Fake,Falso,AFP Checamos,https://checamos.afp.com/doc.afp.com.94ZA8T3,2026-02-03 08:00:00,"['Daniel Vorcaro', 'Jair Bolsonaro', 'Roberto Campos Neto', 'Photography']",Bolsonaro
Lula recebeu notificação direta de Donald Trump para libertar Bolsonaro,Fake,Falso,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2026/01/28/falso-trump-oficio-lula-libertacao-bolsonaro.htm,2026-01-28 08:00:00,"['Jair Bolsonaro', 'Luiz Inácio Lula da Silva', 'Donald Trump']",Bolsonaro
Manifestação pró-Bolsonaro na Av. Paulista no dia 25 de janeiro de 2026,Fake,Falso,AFP Checamos,https://checamos.afp.com/doc.afp.com.94826NQ,2026-01-27 08:00:00,"['Jair Bolsonaro', 'Demonstration', '2025', '2026', 'January', 'January 25', 'Day']",Bolsonaro
Reajuste do salário dos professores: piso do amor do Lula R$ 18 e piso do ódio do Bolsonaro R$ 959,Fake,Enganoso,AFP Checamos,https://checamos.afp.com/doc.afp.com.93PZ7G4,2026-01-22 08:00:00,"['Jair Bolsonaro', 'Salary', 'Teacher', 'Luiz Inácio Lula da Silva', 'Love', 'Hatred']",Bolsonaro
Nikolas Ferreira é acompanhado de multidão em caminhada contra prisão de Bolsonaro ao lado de André Fernandes e Gustavo Gayer,Fake,Falso,BOL - UOL,https://www.bol.uol.com.br/noticias/2026/01/22/foto-de-multidao-em-caminhada-com-nikolas-ferreira-e-ia.htm,2026-01-22 08:00:00,"['Nikolas Ferreira', 'Jair Bolsonaro', 'Gustavo Gayer', 'André Fernandes', 'Imprisonment']",Bolsonaro
"Damares chamou Bolsonaro de ""tirano"" em entrevista",Fake,Enganoso,Estadão,https://www.estadao.com.br/estadao-verifica/damares-chamou-moraes-tirano-nao-bolsonaro/,2026-01-21 08:00:00,"['Damares Alves', 'Jair Bolsonaro', 'Interview', 'tyranny']",Bolsonaro
Abaixo-assinado pela libertação de Bolsonaro já tem 40 milhões de assinaturas,Fake,Falso,BOL - UOL,https://www.bol.uol.com.br/noticias/2026/01/21/video-de-abaixo-assinado-para-libertar-jair-bolsonaro-e-ia.htm,2026-01-21 08:00:00,"['Jair Bolsonaro', 'Petition', 'Signature']",Bolsonaro
"Gasolina, gás, café e picanha eram mais baratos no governo Bolsonaro que no governo Lula.",Fake,Enganoso,Estadão,https://www.estadao.com.br/estadao-verifica/enganoso-comparacao-valores-gasolina-gas-cafe-carne-governos-bolsonaro-lula/,2026-01-21 08:00:00,"['Jair Bolsonaro', 'Luiz Inácio Lula da Silva', 'Gasoline', 'Government', 'Presidency of Jair Bolsonaro', 'Second presidency of Lula da Silva', 'Coffee', 'cheap', 'Gas']",Bolsonaro
Abaixo-assinado com 40 milhões de assinaturas pela libertação de Bolsonaro,Fake,Falso,Estadão,https://www.estadao.com.br/estadao-verifica/abaixo-assinado-libertar-bolsonaro-falso-ia/,2026-01-19 08:00:00,"['Jair Bolsonaro', 'Petition', 'Signature']",Bolsonaro
Bolsonaro apanhou na prisão. Michelle está desesperada! Conselho de Medicina solta bomba. Moraes mentiu!,Fake,Falso,BOL - UOL,https://www.bol.uol.com.br/noticias/2026/01/19/falso-jair-bolsonaro-agredido-prisao.htm,2026-01-19 08:00:00,"['Jair Bolsonaro', 'Imprisonment', 'Alexandre de Moraes', 'Michelle Bolsonaro', 'Medicine']",Bolsonaro
"""Médico dá somente alguns de vida a Bolsonaro!!!""",Fake,Falso,BOL - UOL,https://www.bol.uol.com.br/noticias/2026/01/19/falso-bolsonaro-diagnostico-poucos-dias-vida.htm,2026-01-19 08:00:00,"['Jair Bolsonaro', 'Medicine', 'Life']",Bolsonaro
Médico dá somente alguns dias de vida a Bolsonaro.,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/bolsonaro-nao-recebeu-diagnostico-somente-alguns-dias-vida/,2026-01-16 08:00:00,"['Jair Bolsonaro', 'Medicine', 'Day', 'Life']",Bolsonaro
STF não tem tem competência para decidir medidas da execução penal de Jair Bolsonaro,Fake,Falso,Estadão,https://www.estadao.com.br/estadao-verifica/stf-execucao-penal-jair-bolsonaro/,2026-01-15 08:00:00,"['Jair Bolsonaro', 'Supreme Federal Court', 'Criminal code']",Bolsonaro
Roberto Carlos gravou mensagem em apoio a Bolsonaro,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/e-feito-com-ia-video-em-que-roberto-carlos-envia-mensagem-de-apoio-a-bolsonaro/,2026-01-15 08:00:00,"['Roberto Carlos', 'Jair Bolsonaro', 'Message']",Bolsonaro
Papa Leão 14 mandou recado para Bolsonaro,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/papa-leao-14-nao-citou-bolsonaro-discurso-recente/,2026-01-07 08:00:00,"['Pope Leo XIV', 'Pope', 'Jair Bolsonaro', 'Message']",Bolsonaro
"Jurandir Marcelino dos Reis, o Fofucho do Bolsonaro, teria morrido afogado ao atingir uma tubulação enquanto cavava um túnel para libertar Bolsonaro",Fake,Falso,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2026/01/06/falso-homem-morre-tunel-libertar-jair-bolsonaro.htm,2026-01-06 08:00:00,"['Jair Bolsonaro', 'Death', 'Tunnel', 'Drowning']",Bolsonaro
04/01/2026. O presidente Donald Trump publicou nas redes sociais uma carta endereçada a Jair Bolsonaro e voltou a dizer que o julgamento do ex-presidente brasileiro deve parar imediatamente,Fake,Falso,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2026/01/06/falso-trump-carta-recente-bolsonaro.htm,2026-01-06 08:00:00,"['Donald Trump', 'Jair Bolsonaro', 'Letter', 'President', 'Brazil', '2026', 'Social network']",Bolsonaro
"""BOMBA EM BRASÍLIA: Lula aparece no hospital onde Bolsonaro se recupera e o 'porquê' dessa visita está deixando TODO MUNDO sem chão!""",Fake,Falso,BOL - UOL,https://www.bol.uol.com.br/noticias/2026/01/05/falso-visita-lula-jair-bolsonaro-hospital.htm,2026-01-05 08:00:00,"['Jair Bolsonaro', 'Luiz Inácio Lula da Silva', 'Hospital', 'Brasília']",Bolsonaro
